DATE,SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,VOLUME,DAILY_RETURN,MA_7,52W_HIGH,52W_LOW,VOLATILITY
2025-04-28,20MICRONS,EQ,220.32,223.2,215.21,219.72,93335,-0.0027233115468409327,,230.0,209.01,0.036636037495220784
2025-04-29,20MICRONS,EQ,218.5,230.0,215.0,222.39,162691,0.01780320366132717,,230.0,209.01,0.036636037495220784
2025-04-30,20MICRONS,EQ,222.39,222.9,209.01,210.52,113893,-0.05337470209991446,,230.0,209.01,0.036636037495220784
2025-04-28,21STCENMGM,EQ,78.3,78.3,75.69,76.2,4834,-0.026819923371647438,,78.3,73.42,0.013736756989010054
2025-04-29,21STCENMGM,EQ,77.45,77.45,74.67,74.92,4001,-0.03266623628147193,,78.3,73.42,0.013736756989010054
2025-04-30,21STCENMGM,EQ,73.9,76.3,73.42,73.42,3006,-0.006495263870094776,,78.3,73.42,0.013736756989010054
2025-04-28,360ONE,EQ,972.0,997.0,947.0,983.9,937547,0.01224279835390944,,1019.95,947.0,0.0073639769979701696
2025-04-29,360ONE,EQ,984.0,996.7,976.6,983.05,731964,-0.0009654471544715909,,1019.95,947.0,0.0073639769979701696
2025-04-30,360ONE,EQ,975.05,1019.95,975.05,986.05,2937845,0.011281472744987437,,1019.95,947.0,0.0073639769979701696
2025-04-28,3IINFOLTD,EQ,23.61,24.07,23.34,23.73,376018,0.005082592121982253,,24.45,22.81,0.01485264127745978
2025-04-29,3IINFOLTD,EQ,23.52,24.45,23.52,23.77,360565,0.010629251700680272,,24.45,22.81,0.01485264127745978
2025-04-30,3IINFOLTD,EQ,23.54,23.78,22.81,23.13,422964,-0.017417162276975366,,24.45,22.81,0.01485264127745978
2025-04-28,3MINDIA,EQ,30000.0,30050.0,29410.0,29495.0,3526,-0.016833333333333332,,30470.0,29410.0,0.016557143251905923
2025-04-29,3MINDIA,EQ,29600.0,30140.0,29600.0,30035.0,3487,0.014695945945945947,,30470.0,29410.0,0.016557143251905923
2025-04-30,3MINDIA,EQ,29880.0,30470.0,29620.0,30110.0,4939,0.007697456492637216,,30470.0,29410.0,0.016557143251905923
2025-04-28,3PLAND,EQ,43.0,43.0,41.5,42.34,4723,-0.015348837209302246,,44.78,39.69,0.03783034352940789
2025-04-29,3PLAND,EQ,42.25,44.78,39.69,43.06,8742,0.01917159763313615,,44.78,39.69,0.03783034352940789
2025-04-30,3PLAND,EQ,44.33,44.44,41.11,41.83,3337,-0.05639521768554027,,44.78,39.69,0.03783034352940789
2025-04-28,5PAISA,EQ,367.35,382.2,363.8,367.3,58488,-0.00013610997686133489,,383.2,363.8,0.01864473264003705
2025-04-29,5PAISA,EQ,375.0,383.2,371.65,378.65,21707,0.009733333333333273,,383.2,363.8,0.01864473264003705
2025-04-30,5PAISA,EQ,381.5,381.5,370.0,371.45,23977,-0.02634338138925298,,383.2,363.8,0.01864473264003705
2025-04-28,63MOONS,EQ,667.0,690.0,650.5,679.25,115322,0.018365817091454274,,690.0,641.0,0.032915341358402496
2025-04-29,63MOONS,EQ,685.0,688.85,660.0,662.55,73899,-0.03277372262773729,,690.0,641.0,0.032915341358402496
